,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
8393,2025-01-28 23:00:00+00:00,21726274,2025-01-28 23:21:47+00:00,11,3,-7300.505681,2.379,55.47850208044383,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196001,3077.586779163075
8394,2025-01-28 23:00:00+00:00,21726275,2025-01-28 23:21:59+00:00,195,33,-99.863834,0.03254696375113317,55.47850208044383,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196001,3077.586779163075
8395,2025-01-28 23:00:00+00:00,21726305,2025-01-28 23:27:59+00:00,27,8,-22144.869688,7.220345905354454,55.45389009038984,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196009,3075.1258173017764
8396,2025-01-28 23:00:00+00:00,21726307,2025-01-28 23:28:23+00:00,103,10,-768.142898,0.25056189044366733,55.45389009038984,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196009,3075.1258173017764
8397,2025-01-28 23:00:00+00:00,21726307,2025-01-28 23:28:23+00:00,158,19,-501.25,0.1635075485578331,55.45389009038984,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196010,3074.8183354682296
8398,2025-01-28 23:00:00+00:00,21726308,2025-01-28 23:28:35+00:00,62,9,-24580.253004,8.021873153082003,55.42622769094336,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196019,3072.0523821273664
8399,2025-01-28 23:00:00+00:00,21726315,2025-01-28 23:29:59+00:00,43,8,-39.509182,0.0129,55.42622769094336,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196019,3072.0523821273664
8400,2025-01-28 23:00:00+00:00,21726319,2025-01-28 23:30:47+00:00,23,7,-22504.773046,7.351122511559035,55.40166204986149,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196027,3069.595845791978
8401,2025-01-28 23:00:00+00:00,21726320,2025-01-28 23:30:59+00:00,322,108,-10976.585893,3.5877741193867334,55.39245554755443,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196032,3068.0615082010445
8402,2025-01-28 23:00:00+00:00,21726320,2025-01-28 23:30:59+00:00,519,202,-10348.917049,3.384,55.3801849698178,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196036,3066.8345903425643
8403,2025-01-28 23:00:00+00:00,21726321,2025-01-28 23:31:11+00:00,74,34,-503.9555,0.1648230892258824,55.3801849698178,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196036,3066.8345903425643
8404,2025-01-28 23:00:00+00:00,21726325,2025-01-28 23:31:59+00:00,21,6,-27985.630433,9.157952339480676,55.3495322964521,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196047,3063.46309552721
8405,2025-01-28 23:00:00+00:00,21726334,2025-01-28 23:33:47+00:00,165,25,-8794.004124,2.8797612782427295,55.340343110127286,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196050,3062.5442403757074
8406,2025-01-28 23:00:00+00:00,21726335,2025-01-28 23:33:59+00:00,106,10,-18312.82757,6.0,55.32197388802833,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196057,3060.4013166626423
8407,2025-01-28 23:00:00+00:00,21726400,2025-01-28 23:46:59+00:00,143,25,8107.351612,-2.640890946511551,55.32809560694921,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196054,3061.319528872741
8408,2025-01-28 23:00:00+00:00,21726401,2025-01-28 23:47:11+00:00,14,4,11295.238118,-3.677947631490989,55.340343110127286,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196050,3062.5442403757074
8409,2025-01-28 23:00:00+00:00,21726403,2025-01-28 23:47:35+00:00,136,29,10445.685514,-3.3999018505400684,55.35259603675413,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196046,3063.7694418367623
8410,2025-01-28 23:00:00+00:00,21726404,2025-01-28 23:47:47+00:00,114,10,139.0,-0.04523309037357454,55.35259603675413,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196046,3063.7694418367623
8411,2025-01-28 23:00:00+00:00,21726406,2025-01-28 23:48:11+00:00,89,42,495.625,-0.16128329616164114,55.35259603675413,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196045,3064.075818780946
8412,2025-01-28 23:00:00+00:00,21726418,2025-01-28 23:50:35+00:00,27,8,8134.663714,-2.6466960750570983,55.36178929302995,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196042,3064.9951334519187
8413,2025-01-28 23:00:00+00:00,21726433,2025-01-28 23:53:35+00:00,44,13,9790.439592,-3.1843274533269557,55.370985603543744,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196038,3066.221315417268
8414,2025-01-28 23:00:00+00:00,21726434,2025-01-28 23:53:47+00:00,134,41,11155.943536,-3.6270022431105837,55.38325210456358,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196034,3067.447987928979
8415,2025-01-28 23:00:00+00:00,21726438,2025-01-28 23:54:35+00:00,165,32,256.35658,-0.08332804383731857,55.38325210456358,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196034,3067.447987928979
8416,2025-01-28 23:00:00+00:00,21726439,2025-01-28 23:54:47+00:00,65,35,2446.6789,-0.7952455438276342,55.38631957906398,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196033,3067.7547327277716
8417,2025-01-28 23:00:00+00:00,21726440,2025-01-28 23:54:59+00:00,9,2,14341.854725,-4.660045603036549,55.40166204986149,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196028,3069.288916900288
8418,2025-01-28 23:00:00+00:00,21726441,2025-01-28 23:55:11+00:00,161,45,548.413157,-0.17814312252159362,55.40166204986149,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196027,3069.595845791978
8419,2025-01-28 23:00:00+00:00,21726450,2025-01-28 23:56:59+00:00,142,68,12083.084774,-3.924046539126452,55.41701302299806,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196023,3070.823868318324
8420,2025-01-28 23:00:00+00:00,21726452,2025-01-28 23:57:23+00:00,30,5,500.0,-0.1623386260165387,55.41701302299806,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196023,3070.823868318324
8421,2025-01-28 23:00:00+00:00,21726452,2025-01-28 23:57:23+00:00,182,49,1258.625496,-0.4086333312137396,55.41701302299806,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196022,3071.1309507051556
8422,2025-01-29 00:00:00+00:00,21726474,2025-01-29 00:01:47+00:00,447,84,-1367.298663,0.44659234252380925,55.41701302299806,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196023,3070.823868318324
8423,2025-01-29 00:00:00+00:00,21726494,2025-01-29 00:05:47+00:00,196,41,8410.107768,-2.730117489494908,55.42622769094336,0x0000000000000000000000000000000000000000000000000d102058658cbf21,196020,3071.745207606606
8424,2025-01-29 00:00:00+00:00,21726497,2025-01-29 00:06:23+00:00,11,3,26445.360841,-8.579122926455426,55.45389009038984,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196010,3074.8183354682296
8425,2025-01-29 00:00:00+00:00,21726500,2025-01-29 00:06:59+00:00,46,14,16721.33445,-5.420144527229872,55.469270024406484,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,196003,3076.971354122537
8426,2025-01-29 00:00:00+00:00,21726503,2025-01-29 00:07:35+00:00,89,5,16272.105269,-5.271250180665729,55.487737210076574,0x0000000000000000000000000000000000000000000000000d3c4738bfe0e65d,195997,3078.8179985422576
8427,2025-01-29 00:00:00+00:00,21726523,2025-01-29 00:11:35+00:00,21,6,10930.456142,-3.5390414632626728,55.49697541483989,0x0000000000000000000000000000000000000000000000000d3f1e96ee207653,195993,3080.0497104830697
8428,2025-01-29 00:00:00+00:00,21726524,2025-01-29 00:11:47+00:00,17,5,13774.566331,-4.45782863102005,55.51237926057511,0x0000000000000000000000000000000000000000000000000d3f1e96ee207653,195988,3081.5900433740844
8429,2025-01-29 00:00:00+00:00,21726534,2025-01-29 00:13:47+00:00,14,4,60783.460567,-19.643634991164667,55.577168899016286,0x0000000000000000000000000000000000000000000000000d3f1e96ee207653,195965,3088.6855023568796
8430,2025-01-29 00:00:00+00:00,21726535,2025-01-29 00:13:59+00:00,86,17,28030.619873,-9.043683591834892,55.604982206405694,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195955,3091.775578138419
8431,2025-01-29 00:00:00+00:00,21726537,2025-01-29 00:14:23+00:00,162,28,20170.425441,-6.501941003054736,55.6266340323747,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195947,3094.2498644712523
8432,2025-01-29 00:00:00+00:00,21726682,2025-01-29 00:44:23+00:00,17,8,16732.504698,-5.3900862923764326,55.642109948809264,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195941,3096.1068785893044
8433,2025-01-29 00:00:00+00:00,21726687,2025-01-29 00:45:23+00:00,55,18,12001.863147,-3.864160865820632,55.65449688334818,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195937,3097.3455071195376
8434,2025-01-29 00:00:00+00:00,21726691,2025-01-29 00:46:11+00:00,71,13,215.617978,-0.06940559296793843,55.65449688334818,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195937,3097.3455071195376
8435,2025-01-29 00:00:00+00:00,21726692,2025-01-29 00:46:23+00:00,78,11,9752.001234,-3.1385142407817312,55.663790704146955,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195933,3098.584631175505
8436,2025-01-29 00:00:00+00:00,21726693,2025-01-29 00:46:35+00:00,68,13,9924.542013,-3.192894810402435,55.67618729469407,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195929,3099.824250955448
8437,2025-01-29 00:00:00+00:00,21726694,2025-01-29 00:46:47+00:00,41,13,123.90625,-0.03985543721686567,55.67618729469407,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195929,3099.824250955448
8438,2025-01-29 00:00:00+00:00,21726705,2025-01-29 00:48:59+00:00,310,128,200.0,-0.06433122032655979,55.67618729469407,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195929,3099.824250955448
8439,2025-01-29 00:00:00+00:00,21726709,2025-01-29 00:49:47+00:00,13,5,1544.618911,-0.4968202548617119,55.67618729469407,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195929,3099.824250955448
8440,2025-01-29 00:00:00+00:00,21726730,2025-01-29 00:53:59+00:00,25,7,20009.473852,-6.433429617640805,55.69789461958339,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195921,3102.304978480614
8441,2025-01-29 00:00:00+00:00,21726741,2025-01-29 00:56:11+00:00,50,17,16531.337705,-5.311594718831425,55.71341021783943,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195915,3104.1668268754997
8442,2025-01-29 00:00:00+00:00,21726742,2025-01-29 00:56:23+00:00,60,16,16935.785462,-5.438220380321007,55.73204034999721,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195909,3106.029792658737
8443,2025-01-29 00:00:00+00:00,21726744,2025-01-29 00:56:47+00:00,317,68,10406.606432,-3.3399791344331913,55.74136008918618,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195905,3107.272390950012
8444,2025-01-29 01:00:00+00:00,21726783,2025-01-29 01:04:35+00:00,71,46,8283.97646,-2.657818315099029,55.750682945866096,0x0000000000000000000000000000000000000000000000000d98d189bf21caf7,195902,3108.204665888576
8445,2025-01-29 01:00:00+00:00,21726858,2025-01-29 01:19:59+00:00,119,58,-132.81792,0.04286355365245662,55.750682945866096,0x0000000000000000000000000000000000000000000000000d9902ef1d6586a5,195902,3108.204665888576
8446,2025-01-29 01:00:00+00:00,21726949,2025-01-29 01:38:11+00:00,124,28,-29.961053,0.009669184952169764,55.750682945866096,0x0000000000000000000000000000000000000000000000000d9902ef1d6586a5,195902,3108.204665888576
8447,2025-01-29 01:00:00+00:00,21726951,2025-01-29 01:38:35+00:00,77,27,-980.692571,0.3165,55.750682945866096,0x0000000000000000000000000000000000000000000000000d9902ef1d6586a5,195903,3107.893876500926
8448,2025-01-29 02:00:00+00:00,21727084,2025-01-29 02:05:11+00:00,20,6,52093.216313,-16.695912509382552,55.800457563752026,0x0000000000000000000000000000000000000000000000000dbb81d7fba43dcf,195884,3113.8041923775604
8449,2025-01-29 02:00:00+00:00,21727091,2025-01-29 02:06:35+00:00,24,7,31543.533402,-10.09446319410936,55.83472920156338,0x0000000000000000000000000000000000000000000000000dbb81d7fba43dcf,195872,3117.5428132043708
8450,2025-01-29 03:00:00+00:00,21727373,2025-01-29 03:03:11+00:00,144,15,-149.177999,0.048,55.83472920156338,0x0000000000000000000000000000000000000000000000000dbd101520b89495,195873,3117.231090095361
8451,2025-01-29 03:00:00+00:00,21727373,2025-01-29 03:03:11+00:00,201,29,-1770.206677,0.5696072573554297,55.83161185863436,0x0000000000000000000000000000000000000000000000000dbd101520b89495,195873,3117.231090095361
8452,2025-01-29 03:00:00+00:00,21727519,2025-01-29 03:32:23+00:00,289,116,3126.574114,-0.9999999999999983,55.83472920156338,0x0000000000000000000000000000000000000000000000000dbd101520b89495,195872,3117.5428132043708
8453,2025-01-29 03:00:00+00:00,21727527,2025-01-29 03:33:59+00:00,295,97,-483.384695,0.15552963578626053,55.83472920156338,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195872,3117.5428132043708
8454,2025-01-29 03:00:00+00:00,21727559,2025-01-29 03:40:23+00:00,736,92,4731.349262,-1.5130815381969993,55.83784689262383,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195871,3117.8545674856914
8455,2025-01-29 03:00:00+00:00,21727605,2025-01-29 03:49:35+00:00,88,8,9109.754324,-2.9125649362684904,55.84720205517704,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195867,3119.101896396431
8456,2025-01-29 03:00:00+00:00,21727608,2025-01-29 03:50:11+00:00,394,111,1200.0,-0.38359194575802696,55.85032113934655,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195867,3119.101896396431
8457,2025-01-29 03:00:00+00:00,21727642,2025-01-29 03:56:59+00:00,14,4,22502.778745,-7.190165059163878,55.87216448765225,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195859,3121.5980514367707
8458,2025-01-29 04:00:00+00:00,21727692,2025-01-29 04:06:59+00:00,19,6,17454.113974,-5.572984364320949,55.8909009613235,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195852,3123.7838257176336
8459,2025-01-29 04:00:00+00:00,21727695,2025-01-29 04:07:35+00:00,73,33,10466.313567,-3.340145035998389,55.90027391134217,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195849,3124.7210545819876
8460,2025-01-29 04:00:00+00:00,21727756,2025-01-29 04:19:47+00:00,308,101,157.096281,-0.050125,55.90027391134217,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195849,3124.7210545819876
8461,2025-01-29 04:00:00+00:00,21727769,2025-01-29 04:22:23+00:00,188,107,6314.124009,-2.014424433408971,55.906524291384805,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195846,3125.658564643118
8462,2025-01-29 04:00:00+00:00,21727770,2025-01-29 04:22:35+00:00,5,1,18891.339843,-6.024257619020781,55.9252838208154,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195840,3127.5344286932063
8463,2025-01-29 04:00:00+00:00,21727773,2025-01-29 04:23:11+00:00,233,70,500.0,-0.15938929774703098,55.9252838208154,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195839,3127.847182136076
8464,2025-01-29 04:00:00+00:00,21727778,2025-01-29 04:24:11+00:00,184,8,1635.823017,-0.5214453375983453,55.92841163310962,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195839,3127.847182136076
8465,2025-01-29 04:00:00+00:00,21727808,2025-01-29 04:30:11+00:00,108,30,7897.377081,-2.5169866034287125,55.93466830741694,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195836,3128.78563012926
8466,2025-01-29 04:00:00+00:00,21727835,2025-01-29 04:35:35+00:00,186,58,49.541524,-0.015787207989024124,55.93466830741694,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195836,3128.78563012926
8467,2025-01-29 05:00:00+00:00,21728003,2025-01-29 05:09:23+00:00,39,6,99.08106,-0.03157369811146844,55.93466830741694,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195836,3128.78563012926
8468,2025-01-29 05:00:00+00:00,21728032,2025-01-29 05:15:11+00:00,441,148,2.053739,-0.000654453969493143,55.93466830741694,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195836,3128.78563012926
8469,2025-01-29 05:00:00+00:00,21728161,2025-01-29 05:40:59+00:00,21,9,-17632.117084,5.654396906928322,55.9190292456523,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195842,3126.9090156209922
8470,2025-01-29 05:00:00+00:00,21728176,2025-01-29 05:44:11+00:00,485,156,-7435.128729,2.385430924716396,55.90965000559097,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195845,3125.9711304995826
8471,2025-01-29 05:00:00+00:00,21728189,2025-01-29 05:46:47+00:00,89,42,-512.637526,0.1644943866601227,55.90965000559097,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195845,3125.9711304995826
8472,2025-01-29 05:00:00+00:00,21728201,2025-01-29 05:49:11+00:00,34,6,-31.164132,0.01,55.90965000559097,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195845,3125.9711304995826
8473,2025-01-29 06:00:00+00:00,21728326,2025-01-29 06:14:11+00:00,9,2,11641.50442,-3.7123899939183334,55.922156358349184,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195841,3127.221706522554
8474,2025-01-29 06:00:00+00:00,21728338,2025-01-29 06:16:35+00:00,139,28,14.518073,-0.004628734779100857,55.922156358349184,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195841,3127.221706522554
8475,2025-01-29 06:00:00+00:00,21728341,2025-01-29 06:17:11+00:00,101,50,20.0,-0.006376510370878949,55.922156358349184,0x0000000000000000000000000000000000000000000000000dbe6d2f0dff805e,195841,3127.221706522554
8476,2025-01-29 06:00:00+00:00,21728343,2025-01-29 06:17:35+00:00,51,5,10176.458792,-3.243919527229986,55.93153979529057,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195837,3128.472782850975
8477,2025-01-29 06:00:00+00:00,21728356,2025-01-29 06:20:11+00:00,191,39,7281.262474,-2.320297861219719,55.94092638174088,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195835,3129.098508692273
8478,2025-01-29 06:00:00+00:00,21728357,2025-01-29 06:20:23+00:00,33,8,33229.230554,-10.58135076189585,55.972237770066045,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195823,3132.855492796275
8479,2025-01-29 06:00:00+00:00,21728363,2025-01-29 06:21:35+00:00,377,122,-31.234072,0.01,55.972237770066045,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195823,3132.855492796275
8480,2025-01-29 06:00:00+00:00,21728376,2025-01-29 06:24:23+00:00,32,10,7432.69504,-2.36510410637605,55.981638022728546,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195820,3133.7954434329117
8481,2025-01-29 06:00:00+00:00,21728379,2025-01-29 06:24:59+00:00,89,26,9690.692517,-3.08265671766565,55.99104143337066,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195817,3134.7356760829384
8482,2025-01-29 06:00:00+00:00,21728385,2025-01-29 06:26:11+00:00,167,19,3058.790005,-0.9727932556915947,55.994176605633015,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195815,3135.3626545655115
8483,2025-01-29 06:00:00+00:00,21728394,2025-01-29 06:27:59+00:00,64,41,9.908083,-0.003150914030682621,55.994176605633015,0x0000000000000000000000000000000000000000000000000dc215451139b85b,195815,3135.3626545655115
8484,2025-01-29 06:00:00+00:00,21728406,2025-01-29 06:30:23+00:00,47,3,-1787.538757,0.5719077868113626,55.99104143337066,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195816,3135.049149650547
8485,2025-01-29 06:00:00+00:00,21728431,2025-01-29 06:35:23+00:00,239,83,6101.959407,-1.940423665733702,55.997312129017814,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195814,3135.676190830968
8486,2025-01-29 06:00:00+00:00,21728432,2025-01-29 06:35:35+00:00,84,27,7496.28187,-2.3832362430988128,56.00672080649678,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195811,3136.616987761639
8487,2025-01-29 06:00:00+00:00,21728437,2025-01-29 06:36:35+00:00,84,20,10531.934606,-3.3472545995490095,56.01613264620211,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195807,3137.87182276631
8488,2025-01-29 06:00:00+00:00,21728440,2025-01-29 06:37:11+00:00,125,35,143.26,-0.04552210068571746,56.01613264620211,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195807,3137.87182276631
8489,2025-01-29 06:00:00+00:00,21728450,2025-01-29 06:39:11+00:00,70,23,8835.704959,-2.8071689273575178,56.025547649728274,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195804,3138.813278452432
8490,2025-01-29 06:00:00+00:00,21728460,2025-01-29 06:41:11+00:00,37,35,4500.0,-1.4293411174316328,56.02868668758405,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195803,3139.127159780277
8491,2025-01-29 07:00:00+00:00,21728708,2025-01-29 07:31:11+00:00,24,7,10873.737624,-3.4528871590238888,56.04124635731899,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195799,3140.382999004375
8492,2025-01-29 07:00:00+00:00,21728735,2025-01-29 07:36:35+00:00,17,3,16894.496835,-5.362068876463539,56.056953865126964,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195793,3142.2676999240402
8493,2025-01-29 07:00:00+00:00,21728737,2025-01-29 07:36:59+00:00,36,8,33304.947991,-10.560994476121145,56.09154139555755,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195781,3146.040495752085
8494,2025-01-29 07:00:00+00:00,21728831,2025-01-29 07:55:47+00:00,87,14,6.0,-0.00190146283680818,56.09154139555755,0x0000000000000000000000000000000000000000000000000dc215051fe2f341,195781,3146.040495752085
8495,2025-01-29 07:00:00+00:00,21728831,2025-01-29 07:55:47+00:00,255,58,6355.754076,-2.0139757369807287,56.09783462358354,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195778,3146.984402285171
8496,2025-01-29 07:00:00+00:00,21728832,2025-01-29 07:55:59+00:00,112,37,78.081971,-0.024739339587842583,56.09783462358354,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195778,3146.984402285171
8497,2025-01-29 07:00:00+00:00,21728832,2025-01-29 07:55:59+00:00,136,41,3326.35717,-1.053852684036092,56.100981767180926,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195777,3147.2991007253995
8498,2025-01-29 07:00:00+00:00,21728834,2025-01-29 07:56:23+00:00,6,2,230.0,-0.07286372654447872,56.100981767180926,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195777,3147.2991007253995
8499,2025-01-29 07:00:00+00:00,21728843,2025-01-29 07:58:11+00:00,498,143,400.0,-0.12671810392734553,56.100981767180926,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195777,3147.2991007253995
8500,2025-01-29 07:00:00+00:00,21728851,2025-01-29 07:59:47+00:00,61,6,2000.0,-0.6335634638012405,56.104129263913826,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195776,3147.6138306354724
8501,2025-01-29 08:00:00+00:00,21728866,2025-01-29 08:02:47+00:00,325,31,10513.342697,-3.329693538852284,56.113573873520004,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195772,3148.873065037147
8502,2025-01-29 08:00:00+00:00,21728872,2025-01-29 08:03:59+00:00,78,11,11995.160698,-3.79748107924939,56.12617163383286,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195768,3150.1328032081415
8503,2025-01-29 08:00:00+00:00,21728878,2025-01-29 08:05:11+00:00,19,17,8018.331012,-2.5375752859957905,56.132472635419596,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195765,3151.0779375562383
8504,2025-01-29 08:00:00+00:00,21728879,2025-01-29 08:05:35+00:00,108,34,19227.772049,-6.082099457019287,56.15138413161885,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195759,3152.9690570434886
8505,2025-01-29 08:00:00+00:00,21728880,2025-01-29 08:05:47+00:00,112,31,80.0,-0.02529679202835707,56.15138413161885,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195758,3153.284353949193
8506,2025-01-29 08:00:00+00:00,21728902,2025-01-29 08:10:11+00:00,55,5,109.770006,-0.03471024525173457,56.15453728661276,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195758,3153.284353949193
8507,2025-01-29 08:00:00+00:00,21728912,2025-01-29 08:12:11+00:00,3,1,5000.0,-1.5809005655657073,56.157690795754476,0x0000000000000000000000000000000000000000000000000ddc74079dcf937f,195757,3153.5996823845876
8508,2025-01-29 08:00:00+00:00,21729117,2025-01-29 08:53:23+00:00,16,3,-2086.834298,0.6637580817142177,56.15453728661276,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195757,3153.5996823845876
8509,2025-01-29 08:00:00+00:00,21729124,2025-01-29 08:54:47+00:00,60,8,-2080.663904,0.6618448384476556,56.15453728661276,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195758,3153.284353949193
8510,2025-01-29 08:00:00+00:00,21729129,2025-01-29 08:55:47+00:00,43,7,-2050.850998,0.6524098066195788,56.15138413161885,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195759,3152.9690570434886
8511,2025-01-29 08:00:00+00:00,21729133,2025-01-29 08:56:35+00:00,12,2,-3066.368382,0.9755521346682384,56.14823133071308,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195760,3152.653791664322
8512,2025-01-29 09:00:00+00:00,21729159,2025-01-29 09:01:47+00:00,120,27,-9730.038962,3.096280017737303,56.13877505192837,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195763,3151.7081846545284
8513,2025-01-29 09:00:00+00:00,21729167,2025-01-29 09:03:23+00:00,16,4,-22348.894377,7.115921889928606,56.116722783389456,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195771,3149.1879523436505
8514,2025-01-29 09:00:00+00:00,21729186,2025-01-29 09:07:11+00:00,164,88,-1445.403269,0.46041475112786107,56.113573873520004,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195772,3148.873065037147
8515,2025-01-29 09:00:00+00:00,21729188,2025-01-29 09:07:35+00:00,134,23,19.514165,-0.006178905706267374,56.113573873520004,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195772,3148.873065037147
8516,2025-01-29 09:00:00+00:00,21729195,2025-01-29 09:08:59+00:00,2,0,-5228.812897,1.6657695504970236,56.11042531702391,0x0000000000000000000000000000000000000000000000000dce80f5e0fd2c88,195774,3148.2433848777378
8517,2025-01-29 09:00:00+00:00,21729199,2025-01-29 09:09:47+00:00,34,11,-16719.127688,5.328392546548749,56.09154139555755,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195780,3146.35509980166
8518,2025-01-29 09:00:00+00:00,21729207,2025-01-29 09:11:23+00:00,302,124,-8671.740617,2.764948765478029,56.085249579360635,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195783,3145.411382021567
8519,2025-01-29 09:00:00+00:00,21729212,2025-01-29 09:12:23+00:00,14,4,-14244.192557,4.543581960341231,56.069526212503504,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195788,3143.839148032196
